Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0603_1608Metric",127.135000,-118.770000,180.000000,bottom
"C2","100nF","C_0603_1608Metric",126.995000,-84.720000,0.000000,bottom
"R1","0.25","R_0603_1608Metric_Pad1.05x0.95mm",131.460000,-105.310000,90.000000,bottom
